covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
half-rank,25.0,1,0,1,80.0,1.2605550048042509,50,1.6734394992101158
half-rank,25.0,1,0,1,82.13,1.3066128172545644,50,1.6446223510459006
half-rank,25.0,1,0,1,85.0,1.3763590925115172,50,1.6045533842251019
half-rank,25.0,1,0,1,90.0,1.5270372847718034,50,1.529384822628413
half-rank,25.0,1,0,1,95.0,1.7612032622225644,50,1.4373247867595478
half-rank,25.0,1,0,1,99.0,2.2364980125179064,50,1.3101459072477444
half-rank,25.0,1,0,1,99.73,2.526561112094151,50,1.2578477657636717
half-rank,50.0,1,0,1,5.0,0.22151414883961956,100,3.956892936398532
half-rank,50.0,1,0,1,10.0,0.31801807252624703,100,3.3644603169055145
half-rank,50.0,1,0,1,15.0,0.39510256662345106,100,3.031696817900972
half-rank,50.0,1,0,1,20.0,0.4637057018379111,100,2.797955551556999
half-rank,50.0,1,0,1,25.0,0.5268685408651976,100,2.6204739291507297
half-rank,50.0,1,0,1,30.0,0.587041583117982,100,2.476507837095447
half-rank,50.0,1,0,1,35.0,0.6456157346575027,100,2.35527910299795
half-rank,50.0,1,0,1,40.0,0.7039502653347715,100,2.2497051389590124
half-rank,50.0,1,0,1,45.0,0.7623313056550229,100,2.156678563320637
half-rank,50.0,1,0,1,50.0,0.8217488914187191,100,2.0725368013526735
half-rank,50.0,1,0,1,60.0,0.9465838550504495,100,1.9240566135014305
half-rank,50.0,1,0,1,70.0,1.08822183362545,100,1.7903994608530405
half-rank,50.0,1,0,1,75.0,1.1693426096198751,100,1.7265027035239118
half-rank,50.0,1,0,1,80.0,1.2635602585476473,100,1.6616046159114828
half-rank,50.0,1,0,1,82.13,1.3078710376636837,100,1.6339903917047303
half-rank,50.0,1,0,1,85.0,1.3758540868902718,100,1.5948499358627546
half-rank,50.0,1,0,1,90.0,1.520190608509591,100,1.5228911969041339
half-rank,50.0,1,0,1,95.0,1.7446027607783345,100,1.433769450971931
half-rank,50.0,1,0,1,99.0,2.185731979879681,100,1.3129152325007085
half-rank,50.0,1,0,1,99.73,2.462346560489759,100,1.2611219428004854
half-rank,250.01,1,0,1,5.0,0.22477132337841885,500,3.998869595979658
half-rank,250.01,1,0,1,10.0,0.3228306223200393,500,3.395451861641953
half-rank,250.01,1,0,1,15.0,0.400584976791472,500,3.060330724914251
half-rank,250.01,1,0,1,20.0,0.46997718566349117,500,2.8227410823995625
half-rank,250.01,1,0,1,25.0,0.5336111123895936,500,2.6404988477288787
half-rank,250.01,1,0,1,30.0,0.5940075508120127,500,2.4929489607382207
half-rank,250.01,1,0,1,35.0,0.6531057268783446,500,2.3686939393105613
half-rank,250.01,1,0,1,40.0,0.7115319090063953,500,2.261149584498218
half-rank,250.01,1,0,1,45.0,0.7697506114789933,500,2.166680237179197
half-rank,250.01,1,0,1,50.0,0.8290088778656564,500,2.0812067675191326
half-rank,250.01,1,0,1,60.0,0.9537703323130742,500,1.9298012240416682
half-rank,250.01,1,0,1,70.0,1.0938042126336867,500,1.794631923905993
half-rank,250.01,1,0,1,75.0,1.1739955103707083,500,1.730089020718293
half-rank,250.01,1,0,1,80.0,1.265576576556931,500,1.6653658499228705
half-rank,250.01,1,0,1,82.13,1.3094211348485532,500,1.6373035834095035
half-rank,250.01,1,0,1,85.0,1.374883905564618,500,1.5986100529130032
half-rank,250.01,1,0,1,90.0,1.5156721197166083,500,1.526165162557993
half-rank,250.01,1,0,1,95.0,1.7317998665846517,500,1.4375416904760783
half-rank,250.01,1,0,1,99.0,2.14560189666767,500,1.319399421253386
half-rank,250.01,1,0,1,99.73,2.394023416963874,500,1.269775717542936
low-rank,1.0,1,0,1,5.0,0.03708665672298461,2,1.0429922776935252
low-rank,1.0,1,0,1,5.0,0.039345678955665736,5,1.1242100619018334
low-rank,1.0,1,0,1,5.0,0.04271907674789957,10,1.2411765124817176
low-rank,1.0,1,0,1,10.0,0.07506338162926056,2,1.2841603396892354
low-rank,1.0,1,0,1,10.0,0.0760302971245882,5,1.275102486764324
low-rank,1.0,1,0,1,10.0,0.07788557124539006,10,1.4128800582484389
low-rank,1.0,1,0,1,15.0,0.11498359180746728,2,1.5013632184819137
low-rank,1.0,1,0,1,15.0,0.11569301651627115,5,1.42798405012048
low-rank,1.0,1,0,1,15.0,0.11677081647943877,10,1.5967885814185079
low-rank,1.0,1,0,1,20.0,0.1577246259275331,2,1.6417006054071657
low-rank,1.0,1,0,1,20.0,0.15796045047313792,5,1.535181837584371
low-rank,1.0,1,0,1,20.0,0.15902188327267627,10,1.7278805544810454
low-rank,1.0,1,0,1,25.0,0.20298305843717362,2,1.7247868269943283
low-rank,1.0,1,0,1,25.0,0.20328851938272002,5,1.6154198841900462
low-rank,1.0,1,0,1,25.0,0.20468681441833972,10,1.8209606921897414
low-rank,1.0,1,0,1,30.0,0.2516863851572787,2,1.7755363296482596
low-rank,1.0,1,0,1,30.0,0.25160010179500014,5,1.6743104082879938
low-rank,1.0,1,0,1,30.0,0.25303274272317944,10,1.8800689987924266
low-rank,1.0,1,0,1,35.0,0.3039503841760098,2,1.800719769582616
low-rank,1.0,1,0,1,35.0,0.30373033340664135,5,1.7124421992604852
low-rank,1.0,1,0,1,35.0,0.3048467738808546,10,1.914190335938164
low-rank,1.0,1,0,1,40.0,0.3601110826579984,2,1.8090081902243746
low-rank,1.0,1,0,1,40.0,0.36001991349894846,5,1.736862562191358
low-rank,1.0,1,0,1,40.0,0.36117165990585703,10,1.9287395372754639
low-rank,1.0,1,0,1,45.0,0.4217901085841597,2,1.8059867550548219
low-rank,1.0,1,0,1,45.0,0.42157911691338973,5,1.7502671652144062
low-rank,1.0,1,0,1,45.0,0.4225445773145326,10,1.9270481458900128
low-rank,1.0,1,0,1,50.0,0.48883293425732866,2,1.7964456931910653
low-rank,1.0,1,0,1,50.0,0.48923433034795477,5,1.752393562809449
low-rank,1.0,1,0,1,50.0,0.4896448285273435,10,1.9157920912231199
low-rank,1.0,1,0,1,60.0,0.646870158514572,2,1.753708576321681
low-rank,1.0,1,0,1,60.0,0.6478782516427055,5,1.7284069998001452
low-rank,1.0,1,0,1,60.0,0.6476532805960256,10,1.8645776770144735
low-rank,1.0,1,0,1,70.0,0.8498602934786037,2,1.692362955828256
low-rank,1.0,1,0,1,70.0,0.8505854158419934,5,1.6725049430858163
low-rank,1.0,1,0,1,70.0,0.8504876495980607,10,1.7817647383326647
low-rank,1.0,1,0,1,75.0,0.9792734325401659,2,1.6539650389599
low-rank,1.0,1,0,1,75.0,0.9789896486342512,5,1.6356500949805153
low-rank,1.0,1,0,1,75.0,0.9798068122180151,10,1.7304273186720525
low-rank,1.0,1,0,1,80.0,1.135373781233385,2,1.610217061379928
low-rank,1.0,1,0,1,80.0,1.136246833774138,5,1.592683794314497
low-rank,1.0,1,0,1,80.0,1.1377332991794327,10,1.671814721089601
low-rank,1.0,1,0,1,82.13,1.2137361360839845,2,1.5890641844448432
low-rank,1.0,1,0,1,82.13,1.2137773245220522,5,1.5733123251758525
low-rank,1.0,1,0,1,82.13,1.2164575480562945,10,1.6447852333623103
low-rank,1.0,1,0,1,85.0,1.3380921291409327,2,1.5568860407720928
low-rank,1.0,1,0,1,85.0,1.338917068826785,5,1.5431459344424696
low-rank,1.0,1,0,1,85.0,1.3410170872804197,10,1.60300137579334
low-rank,1.0,1,0,1,90.0,1.623970993606454,2,1.4919362169243555
low-rank,1.0,1,0,1,90.0,1.6258049242598762,5,1.4795027570431245
low-rank,1.0,1,0,1,90.0,1.6238268587595168,10,1.5200110838694425
low-rank,1.0,1,0,1,95.0,2.1076485906998412,2,1.3994400660328339
low-rank,1.0,1,0,1,95.0,2.113977784331613,5,1.3921697992855935
low-rank,1.0,1,0,1,95.0,2.1074969123433127,10,1.4094228464851022
low-rank,1.0,1,0,1,99.0,3.214084222442485,2,1.2614508740932595
low-rank,1.0,1,0,1,99.0,3.2259194023557116,5,1.2600627607571016
low-rank,1.0,1,0,1,99.0,3.219896669806598,10,1.260958116999883
low-rank,1.0,1,0,1,99.73,3.9768542021141706,2,1.2042788416987462
low-rank,1.0,1,0,1,99.73,4.004980214804529,5,1.2034872896895106
low-rank,1.0,1,0,1,99.73,4.0041198266464715,10,1.1978830431704997
low-rank,2.0,1,0,1,5.0,0.10764664500466252,20,2.681738174260602
low-rank,2.0,1,0,1,10.0,0.17007507693928356,20,2.5441577937806494
low-rank,2.0,1,0,1,15.0,0.2263478056677107,20,2.433182568542452
low-rank,2.0,1,0,1,20.0,0.2804689401155025,20,2.3446537103582976
low-rank,2.0,1,0,1,25.0,0.33416103900476607,20,2.268011194052948
low-rank,2.0,1,0,1,30.0,0.3882507724495872,20,2.1988413170128114
low-rank,2.0,1,0,1,35.0,0.44401869809861527,20,2.1347724897728524
low-rank,2.0,1,0,1,40.0,0.5021135504123401,20,2.0758092791583165
low-rank,2.0,1,0,1,45.0,0.5630801053889611,20,2.0203367157507985
low-rank,2.0,1,0,1,50.0,0.6278591776525008,20,1.9643444462571147
low-rank,2.0,1,0,1,60.0,0.774258301768235,20,1.8568174861509241
low-rank,2.0,1,0,1,70.0,0.9546812492308534,20,1.7474318419805819
low-rank,2.0,1,0,1,75.0,1.0662993339128846,20,1.691301207928874
low-rank,2.0,1,0,1,80.0,1.1993524283883061,20,1.6307098647884923
low-rank,2.0,1,0,1,82.13,1.2652692970713864,20,1.6037501979127764
low-rank,2.0,1,0,1,85.0,1.3689456874602712,20,1.5656200413010422
low-rank,2.0,1,0,1,90.0,1.6016318405417895,20,1.4908023260531047
low-rank,2.0,1,0,1,95.0,1.9914020875809963,20,1.395591561012083
low-rank,2.0,1,0,1,99.0,2.8568546379575466,20,1.2630993331302367
low-rank,2.0,1,0,1,99.73,3.4509555487036736,20,1.2073657221751772
low-rank,5.0,1,0,1,5.0,0.17818464606129952,50,3.372853852418507
low-rank,5.0,1,0,1,10.0,0.2595286018439614,50,2.99335143452934
low-rank,5.0,1,0,1,15.0,0.32676290682905457,50,2.7669996755660784
low-rank,5.0,1,0,1,20.0,0.38772652400366037,50,2.6044218716956578
low-rank,5.0,1,0,1,25.0,0.4457172373078125,50,2.4759307865182016
low-rank,5.0,1,0,1,30.0,0.5026316604606227,50,2.366919419836004
low-rank,5.0,1,0,1,35.0,0.5595008397721528,50,2.273257426551421
low-rank,5.0,1,0,1,40.0,0.6170807752849502,50,2.188564467791797
low-rank,5.0,1,0,1,45.0,0.6757737506870664,50,2.1128141363998814
low-rank,5.0,1,0,1,50.0,0.7372042577359935,50,2.0417726784265513
low-rank,5.0,1,0,1,60.0,0.8710306314321169,50,1.9111200122116998
low-rank,5.0,1,0,1,70.0,1.0302782029160062,50,1.7865495433805356
low-rank,5.0,1,0,1,75.0,1.124723553321158,50,1.7248640228232859
low-rank,5.0,1,0,1,80.0,1.2368131510433136,50,1.660847596216311
low-rank,5.0,1,0,1,82.13,1.291130079751263,50,1.6325750223449973
low-rank,5.0,1,0,1,85.0,1.375981656049325,50,1.5918513722962127
low-rank,5.0,1,0,1,90.0,1.5648466835707735,50,1.5149384690656726
low-rank,5.0,1,0,1,95.0,1.8696997452878505,50,1.4182216457430084
low-rank,5.0,1,0,1,99.0,2.51981227968541,50,1.2842103411933772
low-rank,5.0,1,0,1,99.73,2.9482243570622892,50,1.228500558437934
low-rank,10.01,1,0,1,5.0,0.20305137277563703,100,3.7080135745732554
low-rank,10.01,1,0,1,10.0,0.29200638163996356,100,3.2133902520788524
low-rank,10.01,1,0,1,15.0,0.36460954104829846,100,2.926240699317213
low-rank,10.01,1,0,1,20.0,0.4294837091100783,100,2.7246443539481833
low-rank,10.01,1,0,1,25.0,0.48975554011920275,100,2.568489466886761
low-rank,10.01,1,0,1,30.0,0.54790760147388,100,2.4401713191339764
low-rank,10.01,1,0,1,35.0,0.6051976074991223,100,2.3302821160235077
low-rank,10.01,1,0,1,40.0,0.6623182447058531,100,2.234402677548491
low-rank,10.01,1,0,1,45.0,0.7207824043373051,100,2.147525068383621
low-rank,10.01,1,0,1,50.0,0.7807262400168026,100,2.068013786136724
low-rank,10.01,1,0,1,60.0,0.9092154892969513,100,1.9238963287328161
low-rank,10.01,1,0,1,70.0,1.0594282442273193,100,1.7900539236302404
low-rank,10.01,1,0,1,75.0,1.1472195629055082,100,1.7253665089343369
low-rank,10.01,1,0,1,80.0,1.249663071217461,100,1.6594129989464617
low-rank,10.01,1,0,1,82.13,1.2984981426584903,100,1.630964478352465
low-rank,10.01,1,0,1,85.0,1.374960131017741,100,1.590040207653048
low-rank,10.01,1,0,1,90.0,1.5410223279384712,100,1.5142303380496793
low-rank,10.01,1,0,1,95.0,1.8077782560778708,100,1.4194978391330775
low-rank,10.01,1,0,1,99.0,2.356773107608208,100,1.290629532308461
low-rank,10.01,1,0,1,99.73,2.7146671874842907,100,1.2354824158191586
low-rank,50.04,1,0,1,5.0,0.22213659651847095,500,3.963703592812574
low-rank,50.04,1,0,1,10.0,0.3190355878913303,500,3.376209546979086
low-rank,50.04,1,0,1,15.0,0.39680736573789066,500,3.038325526772826
low-rank,50.04,1,0,1,20.0,0.4643271336178481,500,2.809981991694836
low-rank,50.04,1,0,1,25.0,0.5274789599671833,500,2.631304095540512
low-rank,50.04,1,0,1,30.0,0.587789299282119,500,2.4854905503954807
low-rank,50.04,1,0,1,35.0,0.6468299750687796,500,2.3610856441942376
low-rank,50.04,1,0,1,40.0,0.7047048323094527,500,2.2554489416107493
low-rank,50.04,1,0,1,45.0,0.7629891821439563,500,2.1616223424265995
low-rank,50.04,1,0,1,50.0,0.8215976559945337,500,2.077106265258974
low-rank,50.04,1,0,1,60.0,0.9467360911876479,500,1.9262425376745398
low-rank,50.04,1,0,1,70.0,1.0884230153353798,500,1.7908330447796943
low-rank,50.04,1,0,1,75.0,1.169616070672706,500,1.7261897563750774
low-rank,50.04,1,0,1,80.0,1.262984849602909,500,1.6611289651128263
low-rank,50.04,1,0,1,82.13,1.3070098163020678,500,1.6334675871710231
low-rank,50.04,1,0,1,85.0,1.3748225202464013,500,1.5939368482477172
low-rank,50.04,1,0,1,90.0,1.5200371604906018,500,1.520905102789349
low-rank,50.04,1,0,1,95.0,1.7441807741804982,500,1.431496330942391
low-rank,50.04,1,0,1,99.0,2.1877318092664337,500,1.310082039584534
low-rank,50.04,1,0,1,99.73,2.4602487768603094,500,1.259291261879596
