covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
half-rank,25.0,1,0,1,60.0,0.8450006868676085,50,1.4859983213684687
half-rank,25.0,1,0,1,70.0,0.951173283272692,50,1.4187119570273863
half-rank,25.0,1,0,1,75.0,1.019021355764108,50,1.38057808025577
half-rank,25.0,1,0,1,80.0,1.1032866316139784,50,1.3384834559116672
half-rank,25.0,1,0,1,82.13,1.145389844962261,50,1.3196201882927936
half-rank,25.0,1,0,1,85.0,1.2141062306932249,50,1.2911869088492192
half-rank,25.0,1,0,1,90.0,1.37939216264206,50,1.2340575703401728
half-rank,25.0,1,0,1,95.0,1.6903518519592147,50,1.1596639765276122
half-rank,25.0,1,0,1,99.0,2.604484241161437,50,1.064843425218891
half-rank,25.0,1,0,1,99.73,3.4677970950607424,50,1.0302133085043668
half-rank,50.0,1,0,1,5.0,0.4417728739790608,100,1.76480842526098
half-rank,50.0,1,0,1,10.0,0.49196580302251947,100,1.7465944074747213
half-rank,50.0,1,0,1,15.0,0.5313172510784633,100,1.7267818929923906
half-rank,50.0,1,0,1,20.0,0.5660898080059211,100,1.7059211508105812
half-rank,50.0,1,0,1,25.0,0.5989520599307958,100,1.683983020993146
half-rank,50.0,1,0,1,30.0,0.631107059588373,100,1.66093874714484
half-rank,50.0,1,0,1,35.0,0.6631053244805537,100,1.636935686260229
half-rank,50.0,1,0,1,40.0,0.695958753239164,100,1.6115550810022174
half-rank,50.0,1,0,1,45.0,0.7300339346265898,100,1.5850994781674268
half-rank,50.0,1,0,1,50.0,0.7666436177798871,100,1.556891123619108
half-rank,50.0,1,0,1,60.0,0.8490523906487951,100,1.4959792155181075
half-rank,50.0,1,0,1,70.0,0.9532638899993214,100,1.4267959887672448
half-rank,50.0,1,0,1,75.0,1.0198997053057228,100,1.3878996680915365
half-rank,50.0,1,0,1,80.0,1.103033222339779,100,1.3450883280469976
half-rank,50.0,1,0,1,82.13,1.1448998617883608,100,1.325643065713774
half-rank,50.0,1,0,1,85.0,1.2134921077509104,100,1.2965592913852049
half-rank,50.0,1,0,1,90.0,1.3765533291679959,100,1.2395201381498473
half-rank,50.0,1,0,1,95.0,1.6850380510067489,100,1.1647804211731334
half-rank,50.0,1,0,1,99.0,2.584372858879214,100,1.0673617002742293
half-rank,50.0,1,0,1,99.73,3.4605465106877795,100,1.0326154711281403
half-rank,250.01,1,0,1,5.0,0.4556084034651738,500,1.789596579053771
half-rank,250.01,1,0,1,10.0,0.5042874578809657,500,1.769906674595708
half-rank,250.01,1,0,1,15.0,0.5419793478931636,500,1.749034271804717
half-rank,250.01,1,0,1,20.0,0.5756193821286625,500,1.7268361781953865
half-rank,250.01,1,0,1,25.0,0.6074816103860339,500,1.7035406298659725
half-rank,250.01,1,0,1,30.0,0.6384380461323984,500,1.6793442549268316
half-rank,250.01,1,0,1,35.0,0.6695820538482218,500,1.6540825584070553
half-rank,250.01,1,0,1,40.0,0.7014259920805521,500,1.627613446309042
half-rank,250.01,1,0,1,45.0,0.7349302609437858,500,1.5996778818705755
half-rank,250.01,1,0,1,50.0,0.7706863834451274,500,1.5702059758486668
half-rank,250.01,1,0,1,60.0,0.8515108295096798,500,1.5068050333559504
half-rank,250.01,1,0,1,70.0,0.9541896705836115,500,1.435247592121602
half-rank,250.01,1,0,1,75.0,1.0192917821193572,500,1.3953883244437146
half-rank,250.01,1,0,1,80.0,1.1005238569896933,500,1.351547100896553
half-rank,250.01,1,0,1,82.13,1.1419291323244194,500,1.331589098767808
half-rank,250.01,1,0,1,85.0,1.2088770870167995,500,1.3022869201703455
half-rank,250.01,1,0,1,90.0,1.3701527935272124,500,1.2443418408861944
half-rank,250.01,1,0,1,95.0,1.6730618980431273,500,1.170305715278315
half-rank,250.01,1,0,1,99.0,2.5842976261338846,500,1.0706350046991546
half-rank,250.01,1,0,1,99.73,3.46707558416892,500,1.033800538808928
low-rank,1.0,1,0,1,5.0,0.047985850773811206,2,1.146965375229834
low-rank,1.0,1,0,1,5.0,0.05038094565022668,5,1.1097978737048064
low-rank,1.0,1,0,1,5.0,0.05339588043397595,10,1.2272616457522716
low-rank,1.0,1,0,1,10.0,0.09518250041188041,2,1.1814972619853905
low-rank,1.0,1,0,1,10.0,0.09600364178301701,5,1.1376322555446952
low-rank,1.0,1,0,1,10.0,0.09769354287408387,10,1.2521678072743594
low-rank,1.0,1,0,1,15.0,0.14270917030900648,2,1.2151921015603415
low-rank,1.0,1,0,1,15.0,0.14345633946044847,5,1.1710821721755567
low-rank,1.0,1,0,1,15.0,0.14460573513051114,10,1.2757894425367415
low-rank,1.0,1,0,1,20.0,0.19116746052186784,2,1.2422793210507765
low-rank,1.0,1,0,1,20.0,0.1918831519341461,5,1.2024270751000032
low-rank,1.0,1,0,1,20.0,0.19276086193274578,10,1.2996860367148395
low-rank,1.0,1,0,1,25.0,0.2410357894156455,2,1.268152625396835
low-rank,1.0,1,0,1,25.0,0.24153746660201958,5,1.2326557504158784
low-rank,1.0,1,0,1,25.0,0.24229650130244526,10,1.3257079168560328
low-rank,1.0,1,0,1,30.0,0.2923979396682292,2,1.2918899193967768
low-rank,1.0,1,0,1,30.0,0.29261281594470573,5,1.2620907134869896
low-rank,1.0,1,0,1,30.0,0.29316271901815705,10,1.3527038976568628
low-rank,1.0,1,0,1,35.0,0.34540879388392776,2,1.3119675756147535
low-rank,1.0,1,0,1,35.0,0.34556872492171353,5,1.2867490262482542
low-rank,1.0,1,0,1,35.0,0.3463671646910643,10,1.3753998254058335
low-rank,1.0,1,0,1,40.0,0.40083859582383213,2,1.3267522894081547
low-rank,1.0,1,0,1,40.0,0.4014568356835205,5,1.3094187348234443
low-rank,1.0,1,0,1,40.0,0.4022556332349674,10,1.395199828629644
low-rank,1.0,1,0,1,45.0,0.4599922498807406,2,1.3383546493952552
low-rank,1.0,1,0,1,45.0,0.4604180884888156,5,1.3285001563971792
low-rank,1.0,1,0,1,45.0,0.4604854266817754,10,1.412802600130621
low-rank,1.0,1,0,1,50.0,0.5228458718895275,2,1.3463508588662825
low-rank,1.0,1,0,1,50.0,0.523340474864067,5,1.3464663148427376
low-rank,1.0,1,0,1,50.0,0.523394582899711,10,1.4248774132728363
low-rank,1.0,1,0,1,60.0,0.6643654411194706,2,1.3545212513271887
low-rank,1.0,1,0,1,60.0,0.6648038221440252,5,1.366885256448085
low-rank,1.0,1,0,1,60.0,0.6645453675914181,10,1.4388235073778333
low-rank,1.0,1,0,1,70.0,0.8400419594936679,2,1.348497525136144
low-rank,1.0,1,0,1,70.0,0.8390345462728719,5,1.36579685182735
low-rank,1.0,1,0,1,70.0,0.8403815351462427,10,1.4330251682459751
low-rank,1.0,1,0,1,75.0,0.9491164022112336,2,1.334540889058485
low-rank,1.0,1,0,1,75.0,0.9485176003864186,5,1.3595896002238725
low-rank,1.0,1,0,1,75.0,0.9506778753329664,10,1.4168505062613144
low-rank,1.0,1,0,1,80.0,1.0815586257810559,2,1.3138809824966557
low-rank,1.0,1,0,1,80.0,1.0823176440668099,5,1.3465054590360717
low-rank,1.0,1,0,1,80.0,1.0837292728823051,10,1.393043877366701
low-rank,1.0,1,0,1,82.13,1.1478967639498738,2,1.304807970762226
low-rank,1.0,1,0,1,82.13,1.1487985696111305,5,1.3386915876830476
low-rank,1.0,1,0,1,82.13,1.1500823983604533,10,1.3804179697628787
low-rank,1.0,1,0,1,85.0,1.2539711758207894,2,1.2902193194651776
low-rank,1.0,1,0,1,85.0,1.2549644557666062,5,1.3251712408831398
low-rank,1.0,1,0,1,85.0,1.255674244317267,10,1.357965863614058
low-rank,1.0,1,0,1,90.0,1.5044073408161567,2,1.252537666808787
low-rank,1.0,1,0,1,90.0,1.5050287082640388,5,1.2860449907331968
low-rank,1.0,1,0,1,90.0,1.5047288988705363,10,1.3000924137879095
low-rank,1.0,1,0,1,95.0,1.9553295707640026,2,1.1858600201180052
low-rank,1.0,1,0,1,95.0,1.954112354541607,5,1.2141478164095367
low-rank,1.0,1,0,1,95.0,1.9595566827928148,10,1.2127430619852109
low-rank,1.0,1,0,1,99.0,3.221528815210602,2,1.0776238052616427
low-rank,1.0,1,0,1,99.0,3.2104287070839463,5,1.088785608708299
low-rank,1.0,1,0,1,99.0,3.2306555514203175,10,1.0920435632733514
low-rank,1.0,1,0,1,99.73,4.402325037242501,2,1.0340267487195254
low-rank,1.0,1,0,1,99.73,4.363688978074455,5,1.0437994370026136
low-rank,1.0,1,0,1,99.73,4.4049366165820185,10,1.0368316236564112
low-rank,2.0,1,0,1,5.0,0.16229390323387022,20,1.4234641595828084
low-rank,2.0,1,0,1,10.0,0.23352554855240318,20,1.4406301006495694
low-rank,2.0,1,0,1,15.0,0.2918727908214558,20,1.4536116425548067
low-rank,2.0,1,0,1,20.0,0.3442231757411119,20,1.463426347221152
low-rank,2.0,1,0,1,25.0,0.3936195390539576,20,1.4716062463577555
low-rank,2.0,1,0,1,30.0,0.44197225939956397,20,1.4746231887005326
low-rank,2.0,1,0,1,35.0,0.490361818655756,20,1.472652845095841
low-rank,2.0,1,0,1,40.0,0.539393996311805,20,1.4685764116080997
low-rank,2.0,1,0,1,45.0,0.5903608957745847,20,1.4639833213956535
low-rank,2.0,1,0,1,50.0,0.6433258498491108,20,1.4571571574374815
low-rank,2.0,1,0,1,60.0,0.7621182279220261,20,1.4380265317343968
low-rank,2.0,1,0,1,70.0,0.9083622055470686,20,1.3990870019341717
low-rank,2.0,1,0,1,75.0,0.9995571474722464,20,1.3728870426465885
low-rank,2.0,1,0,1,80.0,1.1119646870161677,20,1.3403377975710173
low-rank,2.0,1,0,1,82.13,1.1676313624818278,20,1.3246815108389245
low-rank,2.0,1,0,1,85.0,1.2573941763561187,20,1.3006965150446226
low-rank,2.0,1,0,1,90.0,1.4696423098394207,20,1.2515530715166405
low-rank,2.0,1,0,1,95.0,1.8620271973870515,20,1.1814536467287489
low-rank,2.0,1,0,1,99.0,2.9665350434280606,20,1.0813878414016977
low-rank,2.0,1,0,1,99.73,4.0150859394766965,20,1.0353029315351985
low-rank,5.0,1,0,1,5.0,0.3104421063486182,50,1.6200303421671531
low-rank,5.0,1,0,1,10.0,0.3767306256934071,50,1.620310662888265
low-rank,5.0,1,0,1,15.0,0.4279115831063348,50,1.6181115002829032
low-rank,5.0,1,0,1,20.0,0.47257112140282026,50,1.6131501530815193
low-rank,5.0,1,0,1,25.0,0.5138778667530246,50,1.6049665856825677
low-rank,5.0,1,0,1,30.0,0.5542064970283993,50,1.593239457090641
low-rank,5.0,1,0,1,35.0,0.5941010025400336,50,1.5797567248149562
low-rank,5.0,1,0,1,40.0,0.6345110087529375,50,1.563965170874055
low-rank,5.0,1,0,1,45.0,0.6762592928040936,50,1.5466149624854992
low-rank,5.0,1,0,1,50.0,0.7201346353489655,50,1.5282728246077837
low-rank,5.0,1,0,1,60.0,0.8183521820948625,50,1.483737756917712
low-rank,5.0,1,0,1,70.0,0.9405356225036929,50,1.4269826798451601
low-rank,5.0,1,0,1,75.0,1.0175471286713658,50,1.3935188436820563
low-rank,5.0,1,0,1,80.0,1.1122739237483272,50,1.3546552976876076
low-rank,5.0,1,0,1,82.13,1.1598066889905483,50,1.337304749416678
low-rank,5.0,1,0,1,85.0,1.2374581297689222,50,1.31079302550203
low-rank,5.0,1,0,1,90.0,1.4223512230060682,50,1.259009443071047
low-rank,5.0,1,0,1,95.0,1.7662445767850188,50,1.186286635132527
low-rank,5.0,1,0,1,99.0,2.7508176040227412,50,1.0844129342507982
low-rank,5.0,1,0,1,99.73,3.7410755802048428,50,1.042285730752862
low-rank,10.01,1,0,1,5.0,0.3789629551345643,100,1.704959911192147
low-rank,10.01,1,0,1,10.0,0.43779372957073714,100,1.6957454009437263
low-rank,10.01,1,0,1,15.0,0.48288852333339366,100,1.6831527195873168
low-rank,10.01,1,0,1,20.0,0.5225489735493463,100,1.6690017418592848
low-rank,10.01,1,0,1,25.0,0.5596453623949185,100,1.6530771692320214
low-rank,10.01,1,0,1,30.0,0.5954416006414882,100,1.6354228209712365
low-rank,10.01,1,0,1,35.0,0.6313524621719363,100,1.6158908937789627
low-rank,10.01,1,0,1,40.0,0.6676664510838913,100,1.5951494814555294
low-rank,10.01,1,0,1,45.0,0.7054977320476106,100,1.5725658751414213
low-rank,10.01,1,0,1,50.0,0.74524362030062,100,1.5482339965874081
low-rank,10.01,1,0,1,60.0,0.8348152030040982,100,1.494923592569139
low-rank,10.01,1,0,1,70.0,0.948101405876451,100,1.4309910223334876
low-rank,10.01,1,0,1,75.0,1.0198317105247363,100,1.394243087400217
low-rank,10.01,1,0,1,80.0,1.1080301565083681,100,1.3533144804895336
low-rank,10.01,1,0,1,82.13,1.1527604709294565,100,1.3344140359040746
low-rank,10.01,1,0,1,85.0,1.2242909435331586,100,1.306267311139423
low-rank,10.01,1,0,1,90.0,1.396467158601318,100,1.2492006716567225
low-rank,10.01,1,0,1,95.0,1.7212415366893272,100,1.1729448515534888
low-rank,10.01,1,0,1,99.0,2.650683634972712,100,1.0724111672715053
low-rank,10.01,1,0,1,99.73,3.548621525568623,100,1.0353637192736715
low-rank,50.04,1,0,1,5.0,0.4419875948660141,500,1.7685790414359133
low-rank,50.04,1,0,1,10.0,0.49250737180438897,500,1.750985903647622
low-rank,50.04,1,0,1,15.0,0.5318493121290502,500,1.7317806190400316
low-rank,50.04,1,0,1,20.0,0.5667201962975028,500,1.7112950809540475
low-rank,50.04,1,0,1,25.0,0.5994724970235923,500,1.6896941409994224
low-rank,50.04,1,0,1,30.0,0.6313507797573497,500,1.6670412899258522
low-rank,50.04,1,0,1,35.0,0.6633600516400208,500,1.6430060326662481
low-rank,50.04,1,0,1,40.0,0.6962804416489161,500,1.6174427562237548
low-rank,50.04,1,0,1,45.0,0.7301086572139287,500,1.590916424439132
low-rank,50.04,1,0,1,50.0,0.7666211069328727,500,1.5626999479062227
low-rank,50.04,1,0,1,60.0,0.8491908526572617,500,1.5016695728449436
low-rank,50.04,1,0,1,70.0,0.9532112202642908,500,1.4328250853177436
low-rank,50.04,1,0,1,75.0,1.0196646805755614,500,1.394112162223817
low-rank,50.04,1,0,1,80.0,1.102266576860178,500,1.3510079119320504
low-rank,50.04,1,0,1,82.13,1.14389556682845,500,1.3313513550193368
low-rank,50.04,1,0,1,85.0,1.211852100254753,500,1.3018722358355634
low-rank,50.04,1,0,1,90.0,1.375152568535129,500,1.2435981327474537
low-rank,50.04,1,0,1,95.0,1.6851973867545051,500,1.1685133111665367
low-rank,50.04,1,0,1,99.0,2.5934219644986363,500,1.0703254257978618
low-rank,50.04,1,0,1,99.73,3.448734865000657,500,1.0350860450221255
