covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
half-rank,25.0,1,0,1,60.0,0.8450006868676085,50,1.7345179016091792
half-rank,25.0,1,0,1,70.0,0.951173283272692,50,1.6933572919865227
half-rank,25.0,1,0,1,75.0,1.019021355764108,50,1.6681202847014742
half-rank,25.0,1,0,1,80.0,1.1032866316139784,50,1.6378763428473857
half-rank,25.0,1,0,1,82.13,1.145389844962261,50,1.6232723196051204
half-rank,25.0,1,0,1,85.0,1.2141062306932249,50,1.6001425660181585
half-rank,25.0,1,0,1,90.0,1.37939216264206,50,1.548657183086082
half-rank,25.0,1,0,1,95.0,1.6903518519592147,50,1.4667234170995331
half-rank,25.0,1,0,1,99.0,2.604484241161437,50,1.3092009538500955
half-rank,25.0,1,0,1,99.73,3.4677970950607424,50,1.2252459732067
half-rank,50.0,1,0,1,5.0,0.4417728739790608,100,1.9397600990054684
half-rank,50.0,1,0,1,10.0,0.49196580302251947,100,1.921173600472569
half-rank,50.0,1,0,1,15.0,0.5313172510784633,100,1.9055883365971091
half-rank,50.0,1,0,1,20.0,0.5660898080059211,100,1.8909891229849545
half-rank,50.0,1,0,1,25.0,0.5989520599307958,100,1.8768854480172865
half-rank,50.0,1,0,1,30.0,0.631107059588373,100,1.862747359902227
half-rank,50.0,1,0,1,35.0,0.6631053244805537,100,1.8485352456544946
half-rank,50.0,1,0,1,40.0,0.695958753239164,100,1.8338198222348434
half-rank,50.0,1,0,1,45.0,0.7300339346265898,100,1.8185339061541892
half-rank,50.0,1,0,1,50.0,0.7666436177798871,100,1.8020721038008332
half-rank,50.0,1,0,1,60.0,0.8490523906487951,100,1.7656616588074177
half-rank,50.0,1,0,1,70.0,0.9532638899993214,100,1.7212720321568575
half-rank,50.0,1,0,1,75.0,1.0198997053057228,100,1.6940797508271472
half-rank,50.0,1,0,1,80.0,1.103033222339779,100,1.6616676217539275
half-rank,50.0,1,0,1,82.13,1.1448998617883608,100,1.6459111130627915
half-rank,50.0,1,0,1,85.0,1.2134921077509104,100,1.6211609148775448
half-rank,50.0,1,0,1,90.0,1.3765533291679959,100,1.5673353373459782
half-rank,50.0,1,0,1,95.0,1.6850380510067489,100,1.4817802641743714
half-rank,50.0,1,0,1,99.0,2.584372858879214,100,1.3190231560719474
half-rank,50.0,1,0,1,99.73,3.4605465106877795,100,1.2315755469126626
half-rank,250.01,1,0,1,5.0,0.4556084034651738,500,1.977348514241107
half-rank,250.01,1,0,1,10.0,0.5042874578809657,500,1.9562769663691444
half-rank,250.01,1,0,1,15.0,0.5419793478931636,500,1.939141299464732
half-rank,250.01,1,0,1,20.0,0.5756193821286625,500,1.9235852146237753
half-rank,250.01,1,0,1,25.0,0.6074816103860339,500,1.9083725050048792
half-rank,250.01,1,0,1,30.0,0.6384380461323984,500,1.893451275379841
half-rank,250.01,1,0,1,35.0,0.6695820538482218,500,1.8782412365332686
half-rank,250.01,1,0,1,40.0,0.7014259920805521,500,1.8626039325203763
half-rank,250.01,1,0,1,45.0,0.7349302609437858,500,1.8465111653800979
half-rank,250.01,1,0,1,50.0,0.7706863834451274,500,1.8291463680686935
half-rank,250.01,1,0,1,60.0,0.8515108295096798,500,1.790954636330503
half-rank,250.01,1,0,1,70.0,0.9541896705836115,500,1.7443231440566325
half-rank,250.01,1,0,1,75.0,1.0192917821193572,500,1.7161407976250622
half-rank,250.01,1,0,1,80.0,1.1005238569896933,500,1.6826621214569901
half-rank,250.01,1,0,1,82.13,1.1419291323244194,500,1.6663629657315524
half-rank,250.01,1,0,1,85.0,1.2088770870167995,500,1.6410012398627665
half-rank,250.01,1,0,1,90.0,1.3701527935272124,500,1.5849382921845385
half-rank,250.01,1,0,1,95.0,1.6730618980431273,500,1.4970958233417275
half-rank,250.01,1,0,1,99.0,2.5842976261338846,500,1.3268818399694051
half-rank,250.01,1,0,1,99.73,3.46707558416892,500,1.2366389446247277
low-rank,1.0,1,0,1,5.0,0.047985850773811206,2,0.3028867470459434
low-rank,1.0,1,0,1,5.0,0.05038094565022668,5,0.2915391149852497
low-rank,1.0,1,0,1,5.0,0.05339588043397595,10,0.3696278515740071
low-rank,1.0,1,0,1,10.0,0.09518250041188041,2,0.40894999612540495
low-rank,1.0,1,0,1,10.0,0.09600364178301701,5,0.38599279666896874
low-rank,1.0,1,0,1,10.0,0.09769354287408387,10,0.4729710501149927
low-rank,1.0,1,0,1,15.0,0.14270917030900648,2,0.5495485360947583
low-rank,1.0,1,0,1,15.0,0.14345633946044847,5,0.520473304089751
low-rank,1.0,1,0,1,15.0,0.14460573513051114,10,0.6147690748922636
low-rank,1.0,1,0,1,20.0,0.19116746052186784,2,0.6776712367307685
low-rank,1.0,1,0,1,20.0,0.1918831519341461,5,0.6405877533656243
low-rank,1.0,1,0,1,20.0,0.19276086193274578,10,0.7413086537128037
low-rank,1.0,1,0,1,25.0,0.2410357894156455,2,0.7918084430608663
low-rank,1.0,1,0,1,25.0,0.24153746660201958,5,0.7483025987181183
low-rank,1.0,1,0,1,25.0,0.24229650130244526,10,0.8525665721970672
low-rank,1.0,1,0,1,30.0,0.2923979396682292,2,0.8925818610604935
low-rank,1.0,1,0,1,30.0,0.29261281594470573,5,0.8465029131786593
low-rank,1.0,1,0,1,30.0,0.29316271901815705,10,0.9511225940693722
low-rank,1.0,1,0,1,35.0,0.34540879388392776,2,0.9769055371282034
low-rank,1.0,1,0,1,35.0,0.34556872492171353,5,0.9329990873416373
low-rank,1.0,1,0,1,35.0,0.3463671646910643,10,1.03805233298217
low-rank,1.0,1,0,1,40.0,0.40083859582383213,2,1.0499468362138842
low-rank,1.0,1,0,1,40.0,0.4014568356835205,5,1.0106632125805333
low-rank,1.0,1,0,1,40.0,0.4022556332349674,10,1.113916216963314
low-rank,1.0,1,0,1,45.0,0.4599922498807406,2,1.1144012624167752
low-rank,1.0,1,0,1,45.0,0.4604180884888156,5,1.0796235775531502
low-rank,1.0,1,0,1,45.0,0.4604854266817754,10,1.1805387965090361
low-rank,1.0,1,0,1,50.0,0.5228458718895275,2,1.1681823775983227
low-rank,1.0,1,0,1,50.0,0.523340474864067,5,1.1399730573406255
low-rank,1.0,1,0,1,50.0,0.523394582899711,10,1.239196155744537
low-rank,1.0,1,0,1,60.0,0.6643654411194706,2,1.2540883700628764
low-rank,1.0,1,0,1,60.0,0.6648038221440252,5,1.2379741964216189
low-rank,1.0,1,0,1,60.0,0.6645453675914181,10,1.334714364110678
low-rank,1.0,1,0,1,70.0,0.8400419594936679,2,1.3143173897332256
low-rank,1.0,1,0,1,70.0,0.8390345462728719,5,1.3100874131348108
low-rank,1.0,1,0,1,70.0,0.8403815351462427,10,1.4039172877982893
low-rank,1.0,1,0,1,75.0,0.9491164022112336,2,1.3354553373549687
low-rank,1.0,1,0,1,75.0,0.9485176003864186,5,1.3375096478405704
low-rank,1.0,1,0,1,75.0,0.9506778753329664,10,1.4266287506504491
low-rank,1.0,1,0,1,80.0,1.0815586257810559,2,1.350700198261491
low-rank,1.0,1,0,1,80.0,1.0823176440668099,5,1.3588632389416033
low-rank,1.0,1,0,1,80.0,1.0837292728823051,10,1.4424877854421574
low-rank,1.0,1,0,1,82.13,1.1478967639498738,2,1.3548426968623122
low-rank,1.0,1,0,1,82.13,1.1487985696111305,5,1.36504148436028
low-rank,1.0,1,0,1,82.13,1.1500823983604533,10,1.446546176611551
low-rank,1.0,1,0,1,85.0,1.2539711758207894,2,1.3593370652120036
low-rank,1.0,1,0,1,85.0,1.2549644557666062,5,1.3723313021538392
low-rank,1.0,1,0,1,85.0,1.255674244317267,10,1.4483358878424428
low-rank,1.0,1,0,1,90.0,1.5044073408161567,2,1.357846515436296
low-rank,1.0,1,0,1,90.0,1.5050287082640388,5,1.3763453878031222
low-rank,1.0,1,0,1,90.0,1.5047288988705363,10,1.4414943117929035
low-rank,1.0,1,0,1,95.0,1.9553295707640026,2,1.3340851177071287
low-rank,1.0,1,0,1,95.0,1.954112354541607,5,1.3587458862617416
low-rank,1.0,1,0,1,95.0,1.9595566827928148,10,1.4069692315557054
low-rank,1.0,1,0,1,99.0,3.221528815210602,2,1.2537139836792568
low-rank,1.0,1,0,1,99.0,3.2104287070839463,5,1.2756126220164958
low-rank,1.0,1,0,1,99.0,3.2306555514203175,10,1.2993789723649676
low-rank,1.0,1,0,1,99.73,4.402325037242501,2,1.1936787931826198
low-rank,1.0,1,0,1,99.73,4.363688978074455,5,1.2140840259365708
low-rank,1.0,1,0,1,99.73,4.4049366165820185,10,1.2222540225540584
low-rank,2.0,1,0,1,5.0,0.16229390323387022,20,0.9202207750555915
low-rank,2.0,1,0,1,10.0,0.23352554855240318,20,1.0768957969312445
low-rank,2.0,1,0,1,15.0,0.2918727908214558,20,1.1759493165626302
low-rank,2.0,1,0,1,20.0,0.3442231757411119,20,1.2465559847063865
low-rank,2.0,1,0,1,25.0,0.3936195390539576,20,1.2997895407080269
low-rank,2.0,1,0,1,30.0,0.44197225939956397,20,1.3416591073684934
low-rank,2.0,1,0,1,35.0,0.490361818655756,20,1.3756493256587097
low-rank,2.0,1,0,1,40.0,0.539393996311805,20,1.4027903659885887
low-rank,2.0,1,0,1,45.0,0.5903608957745847,20,1.4251210766069387
low-rank,2.0,1,0,1,50.0,0.6433258498491108,20,1.4427130708578564
low-rank,2.0,1,0,1,60.0,0.7621182279220261,20,1.466530804675066
low-rank,2.0,1,0,1,70.0,0.9083622055470686,20,1.4764193415679063
low-rank,2.0,1,0,1,75.0,0.9995571474722464,20,1.4759905643011142
low-rank,2.0,1,0,1,80.0,1.1119646870161677,20,1.4710331937499925
low-rank,2.0,1,0,1,82.13,1.1676313624818278,20,1.4669770821191546
low-rank,2.0,1,0,1,85.0,1.2573941763561187,20,1.4591547073246856
low-rank,2.0,1,0,1,90.0,1.4696423098394207,20,1.4362015208079177
low-rank,2.0,1,0,1,95.0,1.8620271973870515,20,1.3888683106407294
low-rank,2.0,1,0,1,99.0,2.9665350434280606,20,1.2813216925960085
low-rank,2.0,1,0,1,99.73,4.0150859394766965,20,1.212619674521257
low-rank,5.0,1,0,1,5.0,0.3104421063486182,50,1.5802773474684286
low-rank,5.0,1,0,1,10.0,0.3767306256934071,50,1.6168567902683382
low-rank,5.0,1,0,1,15.0,0.4279115831063348,50,1.6362854476101885
low-rank,5.0,1,0,1,20.0,0.47257112140282026,50,1.6474749277422578
low-rank,5.0,1,0,1,25.0,0.5138778667530246,50,1.6541576796971451
low-rank,5.0,1,0,1,30.0,0.5542064970283993,50,1.657698153378265
low-rank,5.0,1,0,1,35.0,0.5941010025400336,50,1.658895222683816
low-rank,5.0,1,0,1,40.0,0.6345110087529375,50,1.6583443650689376
low-rank,5.0,1,0,1,45.0,0.6762592928040936,50,1.6555853301999335
low-rank,5.0,1,0,1,50.0,0.7201346353489655,50,1.6513724288126188
low-rank,5.0,1,0,1,60.0,0.8183521820948625,50,1.638007712988348
low-rank,5.0,1,0,1,70.0,0.9405356225036929,50,1.6153848346151753
low-rank,5.0,1,0,1,75.0,1.0175471286713658,50,1.5996208067197908
low-rank,5.0,1,0,1,80.0,1.1122739237483272,50,1.5790296491230844
low-rank,5.0,1,0,1,82.13,1.1598066889905483,50,1.5689129082593904
low-rank,5.0,1,0,1,85.0,1.2374581297689222,50,1.5517117907990154
low-rank,5.0,1,0,1,90.0,1.4223512230060682,50,1.5128332315369595
low-rank,5.0,1,0,1,95.0,1.7662445767850188,50,1.4464715277082774
low-rank,5.0,1,0,1,99.0,2.7508176040227412,50,1.3116169188218065
low-rank,5.0,1,0,1,99.73,3.7410755802048428,50,1.2293835549337058
low-rank,10.01,1,0,1,5.0,0.3789629551345643,100,1.7923375594496658
low-rank,10.01,1,0,1,10.0,0.43779372957073714,100,1.7940175016198328
low-rank,10.01,1,0,1,15.0,0.48288852333339366,100,1.791415546933525
low-rank,10.01,1,0,1,20.0,0.5225489735493463,100,1.7868029629507192
low-rank,10.01,1,0,1,25.0,0.5596453623949185,100,1.780674091381563
low-rank,10.01,1,0,1,30.0,0.5954416006414882,100,1.773610096137372
low-rank,10.01,1,0,1,35.0,0.6313524621719363,100,1.7655942218671463
low-rank,10.01,1,0,1,40.0,0.6676664510838913,100,1.7565208964556287
low-rank,10.01,1,0,1,45.0,0.7054977320476106,100,1.7465334404480664
low-rank,10.01,1,0,1,50.0,0.74524362030062,100,1.7353326622763103
low-rank,10.01,1,0,1,60.0,0.8348152030040982,100,1.7088777326785394
low-rank,10.01,1,0,1,70.0,0.948101405876451,100,1.673499498394584
low-rank,10.01,1,0,1,75.0,1.0198317105247363,100,1.6511972508233108
low-rank,10.01,1,0,1,80.0,1.1080301565083681,100,1.624355348430098
low-rank,10.01,1,0,1,82.13,1.1527604709294565,100,1.611006151906397
low-rank,10.01,1,0,1,85.0,1.2242909435331586,100,1.5901306955698506
low-rank,10.01,1,0,1,90.0,1.396467158601318,100,1.5430455530207225
low-rank,10.01,1,0,1,95.0,1.7212415366893272,100,1.4663445283903562
low-rank,10.01,1,0,1,99.0,2.650683634972712,100,1.3166653702379765
low-rank,10.01,1,0,1,99.73,3.548621525568623,100,1.2325510985234387
low-rank,50.04,1,0,1,5.0,0.4419875948660141,500,1.9373192346435655
low-rank,50.04,1,0,1,10.0,0.49250737180438897,500,1.9199611940571166
low-rank,50.04,1,0,1,15.0,0.5318493121290502,500,1.905391197346751
low-rank,50.04,1,0,1,20.0,0.5667201962975028,500,1.8914136222016793
low-rank,50.04,1,0,1,25.0,0.5994724970235923,500,1.877788473500813
low-rank,50.04,1,0,1,30.0,0.6313507797573497,500,1.8645445828801244
low-rank,50.04,1,0,1,35.0,0.6633600516400208,500,1.8506797715474932
low-rank,50.04,1,0,1,40.0,0.6962804416489161,500,1.8362939854292324
low-rank,50.04,1,0,1,45.0,0.7301086572139287,500,1.8215582641765882
low-rank,50.04,1,0,1,50.0,0.7666211069328727,500,1.8058005620523025
low-rank,50.04,1,0,1,60.0,0.8491908526572617,500,1.769910729621935
low-rank,50.04,1,0,1,70.0,0.9532112202642908,500,1.7262443416663504
low-rank,50.04,1,0,1,75.0,1.0196646805755614,500,1.6995869825593188
low-rank,50.04,1,0,1,80.0,1.102266576860178,500,1.6675881465233673
low-rank,50.04,1,0,1,82.13,1.14389556682845,500,1.6520445327287394
low-rank,50.04,1,0,1,85.0,1.211852100254753,500,1.6276891200385886
low-rank,50.04,1,0,1,90.0,1.375152568535129,500,1.5737038416119955
low-rank,50.04,1,0,1,95.0,1.6851973867545051,500,1.48747223676005
low-rank,50.04,1,0,1,99.0,2.5934219644986363,500,1.3232691665449727
low-rank,50.04,1,0,1,99.73,3.448734865000657,500,1.2363068816784384
