covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
half-rank,25.0,1,0,1,80.0,1.2605550048042509,50,1.1853189000467268
half-rank,25.0,1,0,1,82.13,1.3066128172545644,50,1.1655378463862198
half-rank,25.0,1,0,1,85.0,1.3763590925115172,50,1.1392421669864727
half-rank,25.0,1,0,1,90.0,1.5270372847718034,50,1.0940591658782404
half-rank,25.0,1,0,1,95.0,1.7612032622225644,50,1.0489701915302683
half-rank,25.0,1,0,1,99.0,2.2364980125179064,50,1.0104168733701044
half-rank,25.0,1,0,1,99.73,2.526561112094151,50,1.0032247981840967
half-rank,50.0,1,0,1,5.0,0.22151414883961956,100,2.5139373259425
half-rank,50.0,1,0,1,10.0,0.31801807252624703,100,2.2733080013932585
half-rank,50.0,1,0,1,15.0,0.39510256662345106,100,2.1063399036512065
half-rank,50.0,1,0,1,20.0,0.4637057018379111,100,1.9732884825977255
half-rank,50.0,1,0,1,25.0,0.5268685408651976,100,1.863886403640214
half-rank,50.0,1,0,1,30.0,0.587041583117982,100,1.7698994615641137
half-rank,50.0,1,0,1,35.0,0.6456157346575027,100,1.6865264321464921
half-rank,50.0,1,0,1,40.0,0.7039502653347715,100,1.6112582647803595
half-rank,50.0,1,0,1,45.0,0.7623313056550229,100,1.5432897585891021
half-rank,50.0,1,0,1,50.0,0.8217488914187191,100,1.4803697963279852
half-rank,50.0,1,0,1,60.0,0.9465838550504495,100,1.3676597074805872
half-rank,50.0,1,0,1,70.0,1.08822183362545,100,1.2664735936788312
half-rank,50.0,1,0,1,75.0,1.1693426096198751,100,1.219708562963846
half-rank,50.0,1,0,1,80.0,1.2635602585476473,100,1.1743270226761453
half-rank,50.0,1,0,1,82.13,1.3078710376636837,100,1.1559567784577938
half-rank,50.0,1,0,1,85.0,1.3758540868902718,100,1.1310404416075428
half-rank,50.0,1,0,1,90.0,1.520190608509591,100,1.0890741054405606
half-rank,50.0,1,0,1,95.0,1.7446027607783345,100,1.0463721886135509
half-rank,50.0,1,0,1,99.0,2.185731979879681,100,1.0098660976214864
half-rank,50.0,1,0,1,99.73,2.462346560489759,100,1.0030996856564038
half-rank,250.01,1,0,1,5.0,0.22477132337841885,500,2.528434613609019
half-rank,250.01,1,0,1,10.0,0.3228306223200393,500,2.2846837111185154
half-rank,250.01,1,0,1,15.0,0.400584976791472,500,2.1152728038631508
half-rank,250.01,1,0,1,20.0,0.46997718566349117,500,1.9800452729405162
half-rank,250.01,1,0,1,25.0,0.5336111123895936,500,1.8682072773180889
half-rank,250.01,1,0,1,30.0,0.5940075508120127,500,1.7719428044042893
half-rank,250.01,1,0,1,35.0,0.6531057268783446,500,1.6864275726598312
half-rank,250.01,1,0,1,40.0,0.7115319090063953,500,1.6096683477964546
half-rank,250.01,1,0,1,45.0,0.7697506114789933,500,1.5403116328065984
half-rank,250.01,1,0,1,50.0,0.8290088778656564,500,1.4763191167527325
half-rank,250.01,1,0,1,60.0,0.9537703323130742,500,1.3616332092123626
half-rank,250.01,1,0,1,70.0,1.0938042126336867,500,1.260097239337697
half-rank,250.01,1,0,1,75.0,1.1739955103707083,500,1.213095937472467
half-rank,250.01,1,0,1,80.0,1.265576576556931,500,1.16805105276563
half-rank,250.01,1,0,1,82.13,1.3094211348485532,500,1.149296692596001
half-rank,250.01,1,0,1,85.0,1.374883905564618,500,1.1244877722244513
half-rank,250.01,1,0,1,90.0,1.5156721197166083,500,1.0823977551064625
half-rank,250.01,1,0,1,95.0,1.7317998665846517,500,1.0405868123438555
half-rank,250.01,1,0,1,99.0,2.14560189666767,500,1.0074042674095085
half-rank,250.01,1,0,1,99.73,2.394023416963874,500,1.0013861733154408
low-rank,1.0,1,0,1,5.0,0.03708665672298461,2,2.0140287102860897
low-rank,1.0,1,0,1,5.0,0.039345678955665736,5,1.883216153221386
low-rank,1.0,1,0,1,5.0,0.04271907674789957,10,2.09440582133971
low-rank,1.0,1,0,1,10.0,0.07506338162926056,2,2.0092050277324165
low-rank,1.0,1,0,1,10.0,0.0760302971245882,5,1.8494443425387754
low-rank,1.0,1,0,1,10.0,0.07788557124539006,10,2.066189584349886
low-rank,1.0,1,0,1,15.0,0.11498359180746728,2,1.9860255194861989
low-rank,1.0,1,0,1,15.0,0.11569301651627115,5,1.8268901157945596
low-rank,1.0,1,0,1,15.0,0.11677081647943877,10,2.0358821349789022
low-rank,1.0,1,0,1,20.0,0.1577246259275331,2,1.9506041701029961
low-rank,1.0,1,0,1,20.0,0.15796045047313792,5,1.8162453586356606
low-rank,1.0,1,0,1,20.0,0.15902188327267627,10,1.997869507636942
low-rank,1.0,1,0,1,25.0,0.20298305843717362,2,1.9119941157799267
low-rank,1.0,1,0,1,25.0,0.20328851938272002,5,1.8004041444633931
low-rank,1.0,1,0,1,25.0,0.20468681441833972,10,1.9528489217913172
low-rank,1.0,1,0,1,30.0,0.2516863851572787,2,1.860022271407089
low-rank,1.0,1,0,1,30.0,0.25160010179500014,5,1.7831478624482142
low-rank,1.0,1,0,1,30.0,0.25303274272317944,10,1.9125115894949922
low-rank,1.0,1,0,1,35.0,0.3039503841760098,2,1.8075733988464684
low-rank,1.0,1,0,1,35.0,0.30373033340664135,5,1.7495299744018382
low-rank,1.0,1,0,1,35.0,0.3048467738808546,10,1.8724705309674075
low-rank,1.0,1,0,1,40.0,0.3601110826579984,2,1.763667839353785
low-rank,1.0,1,0,1,40.0,0.36001991349894846,5,1.7130584041891823
low-rank,1.0,1,0,1,40.0,0.36117165990585703,10,1.8279280136502898
low-rank,1.0,1,0,1,45.0,0.4217901085841597,2,1.7134395820721995
low-rank,1.0,1,0,1,45.0,0.42157911691338973,5,1.6800245561025045
low-rank,1.0,1,0,1,45.0,0.4225445773145326,10,1.7795296375046525
low-rank,1.0,1,0,1,50.0,0.48883293425732866,2,1.6695459790932017
low-rank,1.0,1,0,1,50.0,0.48923433034795477,5,1.6404090089054175
low-rank,1.0,1,0,1,50.0,0.4896448285273435,10,1.7297291311962855
low-rank,1.0,1,0,1,60.0,0.646870158514572,2,1.5640083941678686
low-rank,1.0,1,0,1,60.0,0.6478782516427055,5,1.546513506739549
low-rank,1.0,1,0,1,60.0,0.6476532805960256,10,1.620393803807584
low-rank,1.0,1,0,1,70.0,0.8498602934786037,2,1.4629676441279453
low-rank,1.0,1,0,1,70.0,0.8505854158419934,5,1.445968950183582
low-rank,1.0,1,0,1,70.0,0.8504876495980607,10,1.4963392909675672
low-rank,1.0,1,0,1,75.0,0.9792734325401659,2,1.4033937700141947
low-rank,1.0,1,0,1,75.0,0.9789896486342512,5,1.3938986657699697
low-rank,1.0,1,0,1,75.0,0.9798068122180151,10,1.4328032454237056
low-rank,1.0,1,0,1,80.0,1.135373781233385,2,1.3452999808342005
low-rank,1.0,1,0,1,80.0,1.136246833774138,5,1.341256362046096
low-rank,1.0,1,0,1,80.0,1.1377332991794327,10,1.3662490828732605
low-rank,1.0,1,0,1,82.13,1.2137361360839845,2,1.3185462041475389
low-rank,1.0,1,0,1,82.13,1.2137773245220522,5,1.3192568100170596
low-rank,1.0,1,0,1,82.13,1.2164575480562945,10,1.3384448595822027
low-rank,1.0,1,0,1,85.0,1.3380921291409327,2,1.280231338281251
low-rank,1.0,1,0,1,85.0,1.338917068826785,5,1.2831471166434187
low-rank,1.0,1,0,1,85.0,1.3410170872804197,10,1.2958999386493537
low-rank,1.0,1,0,1,90.0,1.623970993606454,2,1.210638780443442
low-rank,1.0,1,0,1,90.0,1.6258049242598762,5,1.216459775235035
low-rank,1.0,1,0,1,90.0,1.6238268587595168,10,1.2156327721072597
low-rank,1.0,1,0,1,95.0,2.1076485906998412,2,1.127512889902904
low-rank,1.0,1,0,1,95.0,2.113977784331613,5,1.137214793866911
low-rank,1.0,1,0,1,95.0,2.1074969123433127,10,1.1203514050896217
low-rank,1.0,1,0,1,99.0,3.214084222442485,2,1.0367873297334989
low-rank,1.0,1,0,1,99.0,3.2259194023557116,5,1.04165868091168
low-rank,1.0,1,0,1,99.0,3.219896669806598,10,1.0340143446403698
low-rank,1.0,1,0,1,99.73,3.9768542021141706,2,1.0167384850267733
low-rank,1.0,1,0,1,99.73,4.004980214804529,5,1.015506214255653
low-rank,1.0,1,0,1,99.73,4.0041198266464715,10,1.0099580371302377
low-rank,2.0,1,0,1,5.0,0.10764664500466252,20,2.3387924893894803
low-rank,2.0,1,0,1,10.0,0.17007507693928356,20,2.1948717390761816
low-rank,2.0,1,0,1,15.0,0.2263478056677107,20,2.0826196604791276
low-rank,2.0,1,0,1,20.0,0.2804689401155025,20,1.9879152527707844
low-rank,2.0,1,0,1,25.0,0.33416103900476607,20,1.9065774433217624
low-rank,2.0,1,0,1,30.0,0.3882507724495872,20,1.8366064012039427
low-rank,2.0,1,0,1,35.0,0.44401869809861527,20,1.7747378155118123
low-rank,2.0,1,0,1,40.0,0.5021135504123401,20,1.7161204793764007
low-rank,2.0,1,0,1,45.0,0.5630801053889611,20,1.6574926399309629
low-rank,2.0,1,0,1,50.0,0.6278591776525008,20,1.6013279986714177
low-rank,2.0,1,0,1,60.0,0.774258301768235,20,1.494366127371181
low-rank,2.0,1,0,1,70.0,0.9546812492308534,20,1.3924494537442311
low-rank,2.0,1,0,1,75.0,1.0662993339128846,20,1.338676210780389
low-rank,2.0,1,0,1,80.0,1.1993524283883061,20,1.2846378685316773
low-rank,2.0,1,0,1,82.13,1.2652692970713864,20,1.260668558573054
low-rank,2.0,1,0,1,85.0,1.3689456874602712,20,1.2270405965424178
low-rank,2.0,1,0,1,90.0,1.6016318405417895,20,1.1643823129961945
low-rank,2.0,1,0,1,95.0,1.9914020875809963,20,1.0985957757687197
low-rank,2.0,1,0,1,99.0,2.8568546379575466,20,1.0285254332344804
low-rank,2.0,1,0,1,99.73,3.4509555487036736,20,1.0116554008970433
low-rank,5.0,1,0,1,5.0,0.17818464606129952,50,2.4153535693614265
low-rank,5.0,1,0,1,10.0,0.2595286018439614,50,2.229309317548553
low-rank,5.0,1,0,1,15.0,0.32676290682905457,50,2.0936243980995277
low-rank,5.0,1,0,1,20.0,0.38772652400366037,50,1.9854373456859977
low-rank,5.0,1,0,1,25.0,0.4457172373078125,50,1.8938274944028461
low-rank,5.0,1,0,1,30.0,0.5026316604606227,50,1.812914461882471
low-rank,5.0,1,0,1,35.0,0.5595008397721528,50,1.740842393168565
low-rank,5.0,1,0,1,40.0,0.6170807752849502,50,1.6735077761938062
low-rank,5.0,1,0,1,45.0,0.6757737506870664,50,1.6111507969560948
low-rank,5.0,1,0,1,50.0,0.7372042577359935,50,1.551962075195977
low-rank,5.0,1,0,1,60.0,0.8710306314321169,50,1.4432180626543651
low-rank,5.0,1,0,1,70.0,1.0302782029160062,50,1.3403063214178577
low-rank,5.0,1,0,1,75.0,1.124723553321158,50,1.2899843709539762
low-rank,5.0,1,0,1,80.0,1.2368131510433136,50,1.2391551027791843
low-rank,5.0,1,0,1,82.13,1.291130079751263,50,1.2172197935472877
low-rank,5.0,1,0,1,85.0,1.375981656049325,50,1.186614173315964
low-rank,5.0,1,0,1,90.0,1.5648466835707735,50,1.1327339249530155
low-rank,5.0,1,0,1,95.0,1.8696997452878505,50,1.0735148113469704
low-rank,5.0,1,0,1,99.0,2.51981227968541,50,1.0173752538395109
low-rank,5.0,1,0,1,99.73,2.9482243570622892,50,1.005953297370607
low-rank,10.01,1,0,1,5.0,0.20305137277563703,100,2.467706047221238
low-rank,10.01,1,0,1,10.0,0.29200638163996356,100,2.256238584914832
low-rank,10.01,1,0,1,15.0,0.36460954104829846,100,2.1050619057861883
low-rank,10.01,1,0,1,20.0,0.4294837091100783,100,1.9843567321542157
low-rank,10.01,1,0,1,25.0,0.48975554011920275,100,1.8833550721960983
low-rank,10.01,1,0,1,30.0,0.54790760147388,100,1.7949737254627014
low-rank,10.01,1,0,1,35.0,0.6051976074991223,100,1.7158519344904934
low-rank,10.01,1,0,1,40.0,0.6623182447058531,100,1.644730018102715
low-rank,10.01,1,0,1,45.0,0.7207824043373051,100,1.5788142318667082
low-rank,10.01,1,0,1,50.0,0.7807262400168026,100,1.5173071469172095
low-rank,10.01,1,0,1,60.0,0.9092154892969513,100,1.4032895650961201
low-rank,10.01,1,0,1,70.0,1.0594282442273193,100,1.2988769430908882
low-rank,10.01,1,0,1,75.0,1.1472195629055082,100,1.2499662755457748
low-rank,10.01,1,0,1,80.0,1.249663071217461,100,1.201634075564828
low-rank,10.01,1,0,1,82.13,1.2984981426584903,100,1.1811735435900192
low-rank,10.01,1,0,1,85.0,1.374960131017741,100,1.1528384155400753
low-rank,10.01,1,0,1,90.0,1.5410223279384712,100,1.1038490137515804
low-rank,10.01,1,0,1,95.0,1.8077782560778708,100,1.0549607768562255
low-rank,10.01,1,0,1,99.0,2.356773107608208,100,1.0130886435961748
low-rank,10.01,1,0,1,99.73,2.7146671874842907,100,1.0040395537219209
low-rank,50.04,1,0,1,5.0,0.22213659651847095,500,2.513362737685364
low-rank,50.04,1,0,1,10.0,0.3190355878913303,500,2.2749820572948414
low-rank,50.04,1,0,1,15.0,0.39680736573789066,500,2.1073337805576546
low-rank,50.04,1,0,1,20.0,0.4643271336178481,500,1.9776527529569587
low-rank,50.04,1,0,1,25.0,0.5274789599671833,500,1.8675287483923775
low-rank,50.04,1,0,1,30.0,0.587789299282119,500,1.7722700245872485
low-rank,50.04,1,0,1,35.0,0.6468299750687796,500,1.687317232107898
low-rank,50.04,1,0,1,40.0,0.7047048323094527,500,1.6119990093525391
low-rank,50.04,1,0,1,45.0,0.7629891821439563,500,1.542952974718759
low-rank,50.04,1,0,1,50.0,0.8215976559945337,500,1.479921563410873
low-rank,50.04,1,0,1,60.0,0.9467360911876479,500,1.364981682073163
low-rank,50.04,1,0,1,70.0,1.0884230153353798,500,1.263201604094985
low-rank,50.04,1,0,1,75.0,1.169616070672706,500,1.2163911109881145
low-rank,50.04,1,0,1,80.0,1.262984849602909,500,1.1711482675779017
low-rank,50.04,1,0,1,82.13,1.3070098163020678,500,1.152754809480539
low-rank,50.04,1,0,1,85.0,1.3748225202464013,500,1.1277312829161348
low-rank,50.04,1,0,1,90.0,1.5200371604906018,500,1.0855654124088159
low-rank,50.04,1,0,1,95.0,1.7441807741804982,500,1.0434690852247714
low-rank,50.04,1,0,1,99.0,2.1877318092664337,500,1.0083281813841123
low-rank,50.04,1,0,1,99.73,2.4602487768603094,500,1.0017845190416224
