covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
half-rank,50.0,1,0,1,15.0,0.5313172510784633,100,1.8161432745645005
half-rank,50.0,1,0,1,20.0,0.5660898080059211,100,1.7854675479387399
half-rank,50.0,1,0,1,25.0,0.5989520599307958,100,1.754608771847585
half-rank,50.0,1,0,1,30.0,0.631107059588373,100,1.7242293121724857
half-rank,50.0,1,0,1,35.0,0.6631053244805537,100,1.6933325917515982
half-rank,50.0,1,0,1,40.0,0.695958753239164,100,1.662106020914037
half-rank,50.0,1,0,1,45.0,0.7300339346265898,100,1.6298335560253019
half-rank,50.0,1,0,1,50.0,0.7666436177798871,100,1.5966710837009193
half-rank,50.0,1,0,1,60.0,0.8490523906487951,100,1.527522995904737
half-rank,50.0,1,0,1,70.0,0.9532638899993214,100,1.450873485027053
half-rank,50.0,1,0,1,75.0,1.0198997053057228,100,1.4084571178914829
half-rank,50.0,1,0,1,80.0,1.103033222339779,100,1.3621381314165788
half-rank,50.0,1,0,1,82.13,1.1448998617883608,100,1.3411539125730543
half-rank,50.0,1,0,1,85.0,1.2134921077509104,100,1.3100606793801026
half-rank,50.0,1,0,1,90.0,1.3765533291679959,100,1.2495682566629138
half-rank,50.0,1,0,1,95.0,1.6850380510067489,100,1.1736711934137358
half-rank,50.0,1,0,1,99.0,2.584372858879214,100,1.0755816585228817
half-rank,50.0,1,0,1,99.73,3.4605465106877795,100,1.0381232610198898
half-rank,250.01,1,0,1,5.0,0.4556084034651738,500,1.9577914712074787
half-rank,250.01,1,0,1,10.0,0.5042874578809657,500,1.9149074396986794
half-rank,250.01,1,0,1,15.0,0.5419793478931636,500,1.8768841416458681
half-rank,250.01,1,0,1,20.0,0.5756193821286625,500,1.8415388460803648
half-rank,250.01,1,0,1,25.0,0.6074816103860339,500,1.8080274259458957
half-rank,250.01,1,0,1,30.0,0.6384380461323984,500,1.775424964682096
half-rank,250.01,1,0,1,35.0,0.6695820538482218,500,1.7415194579402113
half-rank,250.01,1,0,1,40.0,0.7014259920805521,500,1.7079564714530764
half-rank,250.01,1,0,1,45.0,0.7349302609437858,500,1.6733449737925346
half-rank,250.01,1,0,1,50.0,0.7706863834451274,500,1.6388857103512338
half-rank,250.01,1,0,1,60.0,0.8515108295096798,500,1.563150920669378
half-rank,250.01,1,0,1,70.0,0.9541896705836115,500,1.4793362999976558
half-rank,250.01,1,0,1,75.0,1.0192917821193572,500,1.433795513277875
half-rank,250.01,1,0,1,80.0,1.1005238569896933,500,1.3830482759262317
half-rank,250.01,1,0,1,82.13,1.1419291323244194,500,1.3612038447483679
half-rank,250.01,1,0,1,85.0,1.2088770870167995,500,1.3280653957673305
half-rank,250.01,1,0,1,90.0,1.3701527935272124,500,1.2636705923555482
half-rank,250.01,1,0,1,95.0,1.6730618980431273,500,1.184623057573157
half-rank,250.01,1,0,1,99.0,2.5842976261338846,500,1.0845970622349992
half-rank,250.01,1,0,1,99.73,3.46707558416892,500,1.0499234394113142
low-rank,1.0,1,0,1,5.0,0.047985850773811206,2,0.1061973610444509
low-rank,1.0,1,0,1,5.0,0.05038094565022668,5,0.10655344901108513
low-rank,1.0,1,0,1,5.0,0.05339588043397595,10,0.10414571230619704
low-rank,1.0,1,0,1,10.0,0.09518250041188041,2,0.07902537843055397
low-rank,1.0,1,0,1,10.0,0.09600364178301701,5,0.08669743999437804
low-rank,1.0,1,0,1,10.0,0.09769354287408387,10,0.09363206256298814
low-rank,1.0,1,0,1,15.0,0.14270917030900648,2,0.16939294876781655
low-rank,1.0,1,0,1,15.0,0.14345633946044847,5,0.17453552545559214
low-rank,1.0,1,0,1,15.0,0.14460573513051114,10,0.18477816671411476
low-rank,1.0,1,0,1,20.0,0.19116746052186784,2,0.3257737986657663
low-rank,1.0,1,0,1,20.0,0.1918831519341461,5,0.3115622307807519
low-rank,1.0,1,0,1,20.0,0.19276086193274578,10,0.3286155216024552
low-rank,1.0,1,0,1,25.0,0.2410357894156455,2,0.4984127395896355
low-rank,1.0,1,0,1,25.0,0.24153746660201958,5,0.4788897248710483
low-rank,1.0,1,0,1,25.0,0.24229650130244526,10,0.49646825456158206
low-rank,1.0,1,0,1,30.0,0.2923979396682292,2,0.6724710957723773
low-rank,1.0,1,0,1,30.0,0.29261281594470573,5,0.6566428773061064
low-rank,1.0,1,0,1,30.0,0.29316271901815705,10,0.6716839847266661
low-rank,1.0,1,0,1,35.0,0.34540879388392776,2,0.8321755305074985
low-rank,1.0,1,0,1,35.0,0.34556872492171353,5,0.8247873728711923
low-rank,1.0,1,0,1,35.0,0.3463671646910643,10,0.8386239279896927
low-rank,1.0,1,0,1,40.0,0.40083859582383213,2,0.981565005816336
low-rank,1.0,1,0,1,40.0,0.4014568356835205,5,0.9838345286058923
low-rank,1.0,1,0,1,40.0,0.4022556332349674,10,0.982828064269548
low-rank,1.0,1,0,1,45.0,0.4599922498807406,2,1.1061062724474322
low-rank,1.0,1,0,1,45.0,0.4604180884888156,5,1.1193927442849019
low-rank,1.0,1,0,1,45.0,0.4604854266817754,10,1.1089702796868206
low-rank,1.0,1,0,1,50.0,0.5228458718895275,2,1.2153084034305013
low-rank,1.0,1,0,1,50.0,0.523340474864067,5,1.2302725298074848
low-rank,1.0,1,0,1,50.0,0.523394582899711,10,1.2161590482849678
low-rank,1.0,1,0,1,60.0,0.6643654411194706,2,1.3614928627387
low-rank,1.0,1,0,1,60.0,0.6648038221440252,5,1.3811698091250286
low-rank,1.0,1,0,1,60.0,0.6645453675914181,10,1.359183360824997
low-rank,1.0,1,0,1,70.0,0.8400419594936679,2,1.4230025035977225
low-rank,1.0,1,0,1,70.0,0.8390345462728719,5,1.4347129274883388
low-rank,1.0,1,0,1,70.0,0.8403815351462427,10,1.4227089692146424
low-rank,1.0,1,0,1,75.0,0.9491164022112336,2,1.4289181672977596
low-rank,1.0,1,0,1,75.0,0.9485176003864186,5,1.4392222805085302
low-rank,1.0,1,0,1,75.0,0.9506778753329664,10,1.4253821255205388
low-rank,1.0,1,0,1,80.0,1.0815586257810559,2,1.4098409429788663
low-rank,1.0,1,0,1,80.0,1.0823176440668099,5,1.4259361219902615
low-rank,1.0,1,0,1,80.0,1.0837292728823051,10,1.4095260995143446
low-rank,1.0,1,0,1,82.13,1.1478967639498738,2,1.3991584221252265
low-rank,1.0,1,0,1,82.13,1.1487985696111305,5,1.417691711352785
low-rank,1.0,1,0,1,82.13,1.1500823983604533,10,1.4014494780120765
low-rank,1.0,1,0,1,85.0,1.2539711758207894,2,1.3798843631918878
low-rank,1.0,1,0,1,85.0,1.2549644557666062,5,1.402249838651564
low-rank,1.0,1,0,1,85.0,1.255674244317267,10,1.389600896626368
low-rank,1.0,1,0,1,90.0,1.5044073408161567,2,1.3282097074734793
low-rank,1.0,1,0,1,90.0,1.5050287082640388,5,1.357990442845702
low-rank,1.0,1,0,1,90.0,1.5047288988705363,10,1.3616963012587555
low-rank,1.0,1,0,1,95.0,1.9553295707640026,2,1.2414565790544694
low-rank,1.0,1,0,1,95.0,1.954112354541607,5,1.2748264155253082
low-rank,1.0,1,0,1,95.0,1.9595566827928148,10,1.297275884474398
low-rank,1.0,1,0,1,99.0,3.221528815210602,2,1.0890652751281542
low-rank,1.0,1,0,1,99.0,3.2104287070839463,5,1.1654285885216236
low-rank,1.0,1,0,1,99.0,3.2306555514203175,10,1.1580349469813693
low-rank,1.0,1,0,1,99.73,4.402325037242501,2,1.0167696728765634
low-rank,1.0,1,0,1,99.73,4.363688978074455,5,1.1115706657812314
low-rank,1.0,1,0,1,99.73,4.4049366165820185,10,1.1006750859453303
low-rank,2.0,1,0,1,5.0,0.16229390323387022,20,0.3047711747858398
low-rank,2.0,1,0,1,10.0,0.23352554855240318,20,0.6393891220774435
low-rank,2.0,1,0,1,15.0,0.2918727908214558,20,0.8979022344356536
low-rank,2.0,1,0,1,20.0,0.3442231757411119,20,1.0751395716678342
low-rank,2.0,1,0,1,25.0,0.3936195390539576,20,1.1953709539557384
low-rank,2.0,1,0,1,30.0,0.44197225939956397,20,1.2795174585821512
low-rank,2.0,1,0,1,35.0,0.490361818655756,20,1.3430049025824797
low-rank,2.0,1,0,1,40.0,0.539393996311805,20,1.3880404388011764
low-rank,2.0,1,0,1,45.0,0.5903608957745847,20,1.4201773785802643
low-rank,2.0,1,0,1,50.0,0.6433258498491108,20,1.4414076701986152
low-rank,2.0,1,0,1,60.0,0.7621182279220261,20,1.4556920467505927
low-rank,2.0,1,0,1,70.0,0.9083622055470686,20,1.4349003963226212
low-rank,2.0,1,0,1,75.0,0.9995571474722464,20,1.4121579805574385
low-rank,2.0,1,0,1,80.0,1.1119646870161677,20,1.3848920871450063
low-rank,2.0,1,0,1,82.13,1.1676313624818278,20,1.3705205232610402
low-rank,2.0,1,0,1,85.0,1.2573941763561187,20,1.3480849090352305
low-rank,2.0,1,0,1,90.0,1.4696423098394207,20,1.2959062050961616
low-rank,2.0,1,0,1,95.0,1.8620271973870515,20,1.2192058236487946
low-rank,2.0,1,0,1,99.0,2.9665350434280606,20,1.1057019089332762
low-rank,2.0,1,0,1,99.73,4.0150859394766965,20,1.0567452854055737
low-rank,5.0,1,0,1,5.0,0.3104421063486182,50,1.4179453811390639
low-rank,5.0,1,0,1,10.0,0.3767306256934071,50,1.5832470642173733
low-rank,5.0,1,0,1,15.0,0.4279115831063348,50,1.6405868062607225
low-rank,5.0,1,0,1,20.0,0.47257112140282026,50,1.6638596282154914
low-rank,5.0,1,0,1,25.0,0.5138778667530246,50,1.6708046033982396
low-rank,5.0,1,0,1,30.0,0.5542064970283993,50,1.6698835126753289
low-rank,5.0,1,0,1,35.0,0.5941010025400336,50,1.6626072660965936
low-rank,5.0,1,0,1,40.0,0.6345110087529375,50,1.6504758006432538
low-rank,5.0,1,0,1,45.0,0.6762592928040936,50,1.6363321970426195
low-rank,5.0,1,0,1,50.0,0.7201346353489655,50,1.6191415412872427
low-rank,5.0,1,0,1,60.0,0.8183521820948625,50,1.5700515051525419
low-rank,5.0,1,0,1,70.0,0.9405356225036929,50,1.505830102350783
low-rank,5.0,1,0,1,75.0,1.0175471286713658,50,1.4686535959945641
low-rank,5.0,1,0,1,80.0,1.1122739237483272,50,1.4270568102876164
low-rank,5.0,1,0,1,82.13,1.1598066889905483,50,1.4067919135560618
low-rank,5.0,1,0,1,85.0,1.2374581297689222,50,1.3767550799222859
low-rank,5.0,1,0,1,90.0,1.4223512230060682,50,1.315611683489047
low-rank,5.0,1,0,1,95.0,1.7662445767850188,50,1.2336172195788655
low-rank,5.0,1,0,1,99.0,2.7508176040227412,50,1.1270145004766525
low-rank,5.0,1,0,1,99.73,3.7410755802048428,50,1.0845435112791777
low-rank,10.01,1,0,1,5.0,0.3789629551345643,100,1.678165906259386
low-rank,10.01,1,0,1,10.0,0.43779372957073714,100,1.7003387219361
low-rank,10.01,1,0,1,15.0,0.48288852333339366,100,1.6943057619649575
low-rank,10.01,1,0,1,20.0,0.5225489735493463,100,1.6793518542097157
low-rank,10.01,1,0,1,25.0,0.5596453623949185,100,1.661660232374927
low-rank,10.01,1,0,1,30.0,0.5954416006414882,100,1.6415772656153504
low-rank,10.01,1,0,1,35.0,0.6313524621719363,100,1.620170787705301
low-rank,10.01,1,0,1,40.0,0.6676664510838913,100,1.5962021580108408
low-rank,10.01,1,0,1,45.0,0.7054977320476106,100,1.5700208589080877
low-rank,10.01,1,0,1,50.0,0.74524362030062,100,1.5428596884065673
low-rank,10.01,1,0,1,60.0,0.8348152030040982,100,1.4837297231180326
low-rank,10.01,1,0,1,70.0,0.948101405876451,100,1.414155968474837
low-rank,10.01,1,0,1,75.0,1.0198317105247363,100,1.3732417994741968
low-rank,10.01,1,0,1,80.0,1.1080301565083681,100,1.3288402325456563
low-rank,10.01,1,0,1,82.13,1.1527604709294565,100,1.3086356293653538
low-rank,10.01,1,0,1,85.0,1.2242909435331586,100,1.2786533193576706
low-rank,10.01,1,0,1,90.0,1.396467158601318,100,1.217985417136185
low-rank,10.01,1,0,1,95.0,1.7212415366893272,100,1.1384345066612969
low-rank,10.01,1,0,1,99.0,2.650683634972712,100,1.036702448333111
low-rank,10.01,1,0,1,99.73,3.548621525568623,100,0.9982916947829212
low-rank,50.04,1,0,1,5.0,0.4419875948660141,500,1.797874740304043
low-rank,50.04,1,0,1,10.0,0.49250737180438897,500,1.76396194015547
low-rank,50.04,1,0,1,15.0,0.5318493121290502,500,1.7348174180335245
low-rank,50.04,1,0,1,20.0,0.5667201962975028,500,1.7062227105074914
low-rank,50.04,1,0,1,25.0,0.5994724970235923,500,1.678305322520115
low-rank,50.04,1,0,1,30.0,0.6313507797573497,500,1.6491421505207124
low-rank,50.04,1,0,1,35.0,0.6633600516400208,500,1.6190973565735924
low-rank,50.04,1,0,1,40.0,0.6962804416489161,500,1.5914631503169292
low-rank,50.04,1,0,1,45.0,0.7301086572139287,500,1.5634042568888806
low-rank,50.04,1,0,1,50.0,0.7666211069328727,500,1.534154958714939
low-rank,50.04,1,0,1,60.0,0.8491908526572617,500,1.4725555500402245
low-rank,50.04,1,0,1,70.0,0.9532112202642908,500,1.402911465711198
low-rank,50.04,1,0,1,75.0,1.0196646805755614,500,1.3647159869368053
low-rank,50.04,1,0,1,80.0,1.102266576860178,500,1.3240487676235388
low-rank,50.04,1,0,1,82.13,1.14389556682845,500,1.3047328163201382
low-rank,50.04,1,0,1,85.0,1.211852100254753,500,1.2764708438576993
low-rank,50.04,1,0,1,90.0,1.375152568535129,500,1.2209079641316105
low-rank,50.04,1,0,1,95.0,1.6851973867545051,500,1.1513464823403425
low-rank,50.04,1,0,1,99.0,2.5934219644986363,500,1.0652636963599371
low-rank,50.04,1,0,1,99.73,3.448734865000657,500,1.0313615169515613
